sp|A2P2R3|YM084_YEAST,GFPT1,5.17E-58
sp|O13516|RS9A_YEAST,RPS9,9.86E-94
sp|O14455|RL36B_YEAST,RPL36,5.27E-26
sp|O14467|MBF1_YEAST,EDF1,1.19E-36
sp|O42831|YA075_YEAST,IMPDH1,1.89E-63
sp|O42831|YA075_YEAST,IMPDH2,3.39E-63
sp|O74700|TIM9_YEAST,TIMM9,3.51E-16
sp|P00044|CYC1_YEAST,CYCS,2.11E-45
sp|P00045|CYC7_YEAST,CYCS,2.73E-44
sp|P00128|QCR7_YEAST,UQCRB,3.05E-16
sp|P00175|CYB2_YEAST,CYB5R4,3.12E-11
sp|P00175|CYB2_YEAST,CYB5A,6.13E-11
sp|P00330|ADH1_YEAST,ADH1B,1.00E-20
sp|P00330|ADH1_YEAST,SORD,4.11E-19
sp|P00330|ADH1_YEAST,ADH5,1.48E-16
sp|P00330|ADH1_YEAST,TP53I3,5.41E-15
sp|P00330|ADH1_YEAST,CRYZ,1.13E-14
sp|P00331|ADH2_YEAST,ADH1B,2.51E-19
sp|P00331|ADH2_YEAST,SORD,3.96E-19
sp|P00331|ADH2_YEAST,ADH5,3.34E-16
sp|P00331|ADH2_YEAST,CRYZ,7.98E-14
sp|P00331|ADH2_YEAST,TP53I3,3.64E-13
sp|P00358|G3P2_YEAST,GAPDH,1.40E-160
sp|P00359|G3P3_YEAST,GAPDH,2.31E-162
sp|P00360|G3P1_YEAST,GAPDH,4.71E-160
sp|P00401|COX1_YEAST,MT-CO1,0
sp|P00410|COX2_YEAST,MT-CO2,3.20E-62
sp|P00420|COX3_YEAST,MT-CO3,8.33E-71
sp|P00427|COX6_YEAST,COX5A,8.63E-20
sp|P00445|SODC_YEAST,SOD1,1.76E-54
sp|P00445|SODC_YEAST,CCS,8.85E-34
sp|P00445|SODC_YEAST,SOD3,1.95E-28
sp|P00447|SODM_YEAST,SOD2,2.09E-60
sp|P00546|CDK1_YEAST,CDK3,2.64E-138
sp|P00546|CDK1_YEAST,CDK2,1.53E-137
sp|P00546|CDK1_YEAST,CDC2,4.07E-132
sp|P00546|CDK1_YEAST,CDK5,2.55E-114
sp|P00546|CDK1_YEAST,PCTK2,1.19E-98
sp|P00546|CDK1_YEAST,PCTK1,4.23E-98
sp|P00546|CDK1_YEAST,PCTK3,1.88E-92
sp|P00546|CDK1_YEAST,PFTK1,1.02E-86
sp|P00546|CDK1_YEAST,CDK6,4.49E-84
sp|P00546|CDK1_YEAST,CCRK,3.57E-82
sp|P00546|CDK1_YEAST,CDC2L1,4.74E-82
sp|P00546|CDK1_YEAST,CDC2L2,1.71E-81
sp|P00546|CDK1_YEAST,CDK7,1.11E-77
sp|P00546|CDK1_YEAST,CDK4,1.03E-71
sp|P00546|CDK1_YEAST,CDK10,2.07E-69
sp|P00546|CDK1_YEAST,CDC2L5,5.89E-69
sp|P00546|CDK1_YEAST,CDK9,5.53E-68
sp|P00546|CDK1_YEAST,CRKRS,8.46E-68
sp|P00546|CDK1_YEAST,CDKL2,7.18E-62
sp|P00546|CDK1_YEAST,MAPK12,3.66E-61
sp|P00546|CDK1_YEAST,CDKL1,2.14E-59
sp|P00546|CDK1_YEAST,MAPK13,5.72E-59
sp|P00546|CDK1_YEAST,MAPK1,2.73E-57
sp|P00546|CDK1_YEAST,MAPK3,4.60E-57
sp|P00546|CDK1_YEAST,CDC2L6,1.89E-56
sp|P00546|CDK1_YEAST,ICK,2.83E-56
sp|P00546|CDK1_YEAST,RAGE,1.32E-55
sp|P00546|CDK1_YEAST,CDKL5,1.55E-54
sp|P00546|CDK1_YEAST,NLK,1.12E-53
sp|P00546|CDK1_YEAST,CDK8,1.39E-53
sp|P00546|CDK1_YEAST,MAPK14,4.50E-53
sp|P00546|CDK1_YEAST,MAPK11,1.22E-52
sp|P00546|CDK1_YEAST,MAPK15,1.29E-52
sp|P00546|CDK1_YEAST,MAPK7,2.59E-52
sp|P00546|CDK1_YEAST,GSK3A,3.35E-48
sp|P00546|CDK1_YEAST,GSK3B,1.88E-47
sp|P00546|CDK1_YEAST,MAPK4,2.80E-47
sp|P00546|CDK1_YEAST,MAPK6,4.97E-47
sp|P00546|CDK1_YEAST,MAPK9,1.50E-42
sp|P00546|CDK1_YEAST,MAPK10,1.93E-41
sp|P00546|CDK1_YEAST,MAPK8,8.05E-40
sp|P00546|CDK1_YEAST,CSNK2A2,2.74E-36
sp|P00546|CDK1_YEAST,CSNK2A1,1.41E-34
sp|P00546|CDK1_YEAST,STK36,2.54E-32
sp|P00546|CDK1_YEAST,NEK7,3.39E-31
sp|P00546|CDK1_YEAST,NEK6,1.37E-30
sp|P00546|CDK1_YEAST,DYRK2,4.28E-29
sp|P00546|CDK1_YEAST,NEK3,5.03E-29
sp|P00546|CDK1_YEAST,SNRK,5.08E-29
sp|P00546|CDK1_YEAST,AURKA,6.44E-29
sp|P00546|CDK1_YEAST,NEK2,2.89E-28
sp|P00546|CDK1_YEAST,DYRK1B,3.87E-28
sp|P00546|CDK1_YEAST,NEK1,1.71E-27
sp|P00546|CDK1_YEAST,MAP3K3,2.11E-27
sp|P00546|CDK1_YEAST,DYRK1A,4.67E-27
sp|P00546|CDK1_YEAST,AURKC,2.98E-26
sp|P00546|CDK1_YEAST,STK4,3.03E-25
sp|P00546|CDK1_YEAST,PRPF4B,5.42E-25
sp|P00546|CDK1_YEAST,STK3,1.20E-24
sp|P00546|CDK1_YEAST,PLK4,1.86E-24
sp|P00546|CDK1_YEAST,MAP3K2,8.43E-24
sp|P00546|CDK1_YEAST,MAP3K4,1.62E-23
sp|P00546|CDK1_YEAST,STK11,2.19E-23
sp|P00546|CDK1_YEAST,NUAK2,2.70E-23
sp|P00546|CDK1_YEAST,PAK3,3.19E-23
sp|P00546|CDK1_YEAST,HIPK2,3.48E-23
sp|P00546|CDK1_YEAST,PAK1,5.67E-23
sp|P00546|CDK1_YEAST,PAK2,9.31E-23
sp|P00546|CDK1_YEAST,NEK11,1.10E-22
sp|P00546|CDK1_YEAST,HIPK1,1.68E-22
sp|P00546|CDK1_YEAST,PRKAA1,3.11E-22
sp|P00546|CDK1_YEAST,CAMK2D,3.84E-22
sp|P00546|CDK1_YEAST,TSSK3,4.94E-22
sp|P00546|CDK1_YEAST,MAP4K1,1.05E-21
sp|P00546|CDK1_YEAST,ULK2,1.82E-21
sp|P00546|CDK1_YEAST,TAOK2,1.97E-21
sp|P00546|CDK1_YEAST,CAMKK2,2.27E-21
sp|P00546|CDK1_YEAST,TAOK1,2.97E-21
sp|P00546|CDK1_YEAST,TTK,3.04E-21
sp|P00546|CDK1_YEAST,CAMK2A,4.25E-21
sp|P00546|CDK1_YEAST,ULK1,5.96E-21
sp|P00546|CDK1_YEAST,BRSK1,6.18E-21
sp|P00546|CDK1_YEAST,BRSK2,7.59E-21
sp|P00546|CDK1_YEAST,NEK8,1.03E-20
sp|P00546|CDK1_YEAST,AURKB,1.22E-20
sp|P00546|CDK1_YEAST,MELK,1.56E-20
sp|P00546|CDK1_YEAST,CLK1,1.95E-20
sp|P00546|CDK1_YEAST,STK24,3.00E-20
sp|P00546|CDK1_YEAST,MARK2,3.24E-20
sp|P00546|CDK1_YEAST,HIPK3,4.24E-20
sp|P00546|CDK1_YEAST,MARK3,4.51E-20
sp|P00546|CDK1_YEAST,MARK4,6.36E-20
sp|P00546|CDK1_YEAST,RPS6KB1,1.01E-19
sp|P00546|CDK1_YEAST,MAP2K1,1.01E-19
sp|P00546|CDK1_YEAST,TAOK3,1.24E-19
sp|P00546|CDK1_YEAST,CAMK1,1.38E-19
sp|P00546|CDK1_YEAST,CASK,1.48E-19
sp|P00546|CDK1_YEAST,MYO3A,1.65E-19
sp|P00546|CDK1_YEAST,PAK7,2.17E-19
sp|P00546|CDK1_YEAST,MARK1,2.27E-19
sp|P00546|CDK1_YEAST,JAK1,2.54E-19
sp|P00546|CDK1_YEAST,TSSK2,2.66E-19
sp|P00546|CDK1_YEAST,CAMK2B,2.82E-19
sp|P00546|CDK1_YEAST,JAK2,2.92E-19
sp|P00546|CDK1_YEAST,MAP4K5,3.74E-19
sp|P00546|CDK1_YEAST,PAK6,3.78E-19
sp|P00546|CDK1_YEAST,NUAK1,4.17E-19
sp|P00546|CDK1_YEAST,PRKAA2,5.06E-19
sp|P00546|CDK1_YEAST,MAP3K6,5.11E-19
sp|P00546|CDK1_YEAST,MAP3K5,8.24E-19
sp|P00546|CDK1_YEAST,RPS6KA2,1.00E-18
